"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"172","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-5.85","104.4"
"179","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","76","0","2","0","0","19","1","0","753.2125","3049.2"
"178","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","0","1","1","0","19","0","0","793.6","3186.65"
"180","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","77","1","2","0","0","20","0","0","744.4875","2976.05"
"181","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.275","5.45"
"182","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","12","8.55"
"183","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","15.2125","-14.1"
"186","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.625","2.2"
"184","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","35.15","15.8"
"185","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.2875","2.15"
"187","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.1625","6.1"
"188","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","7","73","0","1","0","0","19","0","19.2875","25.85"
"189","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.025","1.25"
"190","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.175","4.75"
"192","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","1","78","0","0","6","0","14","0","51.725","25.25"
"191","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.225","13.4"
"193","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","56.3875","17.1"
"195","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","35","45","0","0","0","7","13","0","34.2625","69.85"
"194","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.1125","36.65"
"196","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.1875","18.9"
"197","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.075","21.1"
"198","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.725","0.05"
"199","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","4.65","3"
"200","0.2","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18","7.15"
"201","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","47.975","8.65"
"202","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.9375","4.2"
"204","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","20.35","37.45"
"206","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","88.1875","316.65"
"203","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.4625","3"
"205","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","23.2375","3.6"
"207","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.9","10.4"
"208","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.85","25.05"
"209","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.025","8.35"
"210","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.325","8.15"
"211","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","71","0","9","0","0","6","0","14","0","223.5125","22"
"212","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","101.525","358.5"
"214","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.175","17.25"
"215","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.1625","40.8"
"213","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","2","0","18","0","43.7625","20.2"
"216","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.475","29.4"
"217","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","9.1","15.05"
"222","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","4","3","0","0","20","0","0","0","0","280.7375","411.95"
"219","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","16","0","4","0","283.225","34.25"
"218","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","10","70","0","0","0","1","19","0","35.8875","193.85"
"220","0.2","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","2","77","0","0","2","0","18","0","48.675","62.1"
"221","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.5375","7.4"
"225","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","156.9","627.6"
"223","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.5125","7.7"
"224","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","14.3875","30.65"
"226","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.6625","37.2"
"230","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","156.4","596.3"
"231","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","149.2125","602.55"
"229","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","146.975","559"
"227","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","1","78","0","0","0","0","20","0","31.4125","59.95"
"228","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.7625","10.2"
"232","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.55","10.35"
"233","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.6625","13.9"
"234","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","142.1125","491.2"
"236","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","159.125","623.25"
"238","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","152.575","575.25"
"240","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","17","3","0","143.5125","556.05"
"235","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","24.775","51.85"
"237","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.175","25.3"
"239","0.2","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","24.1625","98.45"
"241","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.9125","21.75"
"243","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","5","74","0","0","2","0","18","0","86","95.75"
"242","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.825","65.5"
"248","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","231.15","855.75"
"244","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.6125","17.45"
"246","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.775","41.2"
"250","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","208.475","857.9"
"245","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","12.0125","49.9"
"247","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.55","58.75"
"249","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","14.8875","58.1"
"251","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.8875","56"
"252","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.575","64.75"
"253","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.125","9.95"
"254","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.825","15.15"
"255","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.9625","31.6"
"256","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.975","108.25"
"258","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.9","72.7"
"257","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.225","47.6"
"260","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.6","13.05"
"259","0.2","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.1625","15.3"
"262","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","237.95","859.65"
"265","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","262.85","1102.15"
"261","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.7875","30.05"
"266","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","252.1625","1037.1"
"267","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","302.575","1167.75"
"263","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.15","-6.75"
"268","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","0","12","0","0","19","1","0","0","0","346.025","1151.95"
"270","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","292.4","1118.45"
"264","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.0125","14.05"
"271","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","252.475","923.25"
"269","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.9375","62.2"
"275","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","291.175","1158.35"
"277","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","280","1081.6"
"272","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.675","89.35"
"274","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.65","49.8"
"280","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","280.7625","1092.95"
"273","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.925","26.25"
"276","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.8875","72.6"
"279","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","77","0","0","0","0","20","0","0","0","260.2125","118.45"
"278","0.2","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.575","10"
"281","0.2","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","360.0125","1299.5"
"282","0.2","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","353.075","1316.4"
"283","0.2","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","362.8625","1408.5"
"284","0.2","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","341.2125","1312.8"
"285","0.2","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","366.2375","1444.75"
"286","0.2","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","319","1251.8"
