"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"177","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","0","74","0","1","1","0","17","1","1","745.875","2813.85"
"178","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","5","10","63","0","0","0","13","7","0","37.2375","671.95"
"179","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","0","57","19","0","0","0","14","5","1","107.7125","3464.3"
"180","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","1","75","0","0","1","0","19","0","0","766.6375","2743.4"
"184","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","4","64","1","0","2","0","18","0","35.075","2.8"
"187","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","4","70","1","0","3","1","16","0","27.6375","-9.6"
"185","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","2","11","63","0","0","3","3","14","0","34.675","-3.85"
"183","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","11","3","64","1","0","3","1","16","0","36.9625","15.85"
"181","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","0","75","0","0","3","0","17","0","19.9125","2.15"
"186","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","2","68","0","0","5","1","14","0","19.6375","90.7"
"182","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","3","75","0","0","4","0","16","0","9.25","45.7"
"188","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","11","65","0","0","1","1","18","0","9.525","54.4"
"190","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","13","60","0","0","1","5","14","0","27.7625","32.95"
"189","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","5","72","0","0","1","0","19","0","13.9","16.1"
"197","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","5","69","1","0","5","2","13","0","29.95","-7.95"
"195","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","14","62","0","1","5","1","13","0","12.7125","52.25"
"193","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","5","73","0","0","2","0","18","0","4.6125","45.35"
"192","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","3","72","0","0","3","1","16","0","35.375","-9.15"
"191","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","0","77","0","0","1","1","18","0","20.525","0.3"
"194","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","3","70","0","1","4","0","15","0","37.875","24.95"
"196","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","5","67","0","0","5","0","15","0","28.625","56.85"
"198","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","2","75","0","0","6","0","14","0","19.025","23.4"
"199","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","6","72","0","1","3","0","16","0","25.9375","26.35"
"203","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","12","62","0","1","0","1","18","0","24.575","16.55"
"200","0.2","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","2","76","0","1","1","0","18","0","28.4125","-3.6"
"202","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","16","60","0","0","3","3","14","0","32.875","18.25"
"201","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","3","5","70","0","0","2","1","17","0","14.5375","94.75"
"204","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","7","65","0","0","0","3","17","0","20.6125","76.25"
"206","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","10","64","0","0","3","2","15","0","16.4375","93.5"
"205","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","3","72","0","1","5","0","14","0","37.0375","-2.3"
"208","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","7","67","0","0","4","2","14","0","68.0375","-110.7"
"207","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","5","74","0","0","1","1","18","0","27.35","-3.7"
"210","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","10","64","0","0","0","0","20","0","30.5375","20.15"
"209","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","4","74","0","0","1","2","17","0","44.0125","-21.15"
"213","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","7","67","0","0","0","2","18","0","25.3375","42.65"
"215","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","5","70","0","0","0","2","18","0","-17.3875","181.7"
"211","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","2","75","0","0","0","1","19","0","14.325","14.9"
"212","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","9","67","0","0","0","5","15","0","37.4125","-6.25"
"214","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","3","73","0","0","1","1","18","0","42.9125","-2.95"
"217","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","6","65","0","0","1","0","19","0","14.0875","59.8"
"216","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","4","70","0","0","6","0","14","0","11.6","109.75"
"219","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","5","73","0","0","1","6","13","0","6.9875","97.65"
"221","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","6","61","0","1","1","9","9","0","7.675","213.7"
"222","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","9","2","66","0","0","2","6","12","0","5.2125","191.15"
"218","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","18","54","0","0","2","4","14","0","40.1375","60.05"
"223","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","5","69","0","0","0","7","13","0","5.375","110.4"
"225","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","4","63","0","0","1","3","16","0","-28.2125","248"
"226","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","9","13","55","1","0","4","3","13","0","61.2","-58.85"
"224","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","2","72","0","0","1","2","17","0","-8.625","188.35"
"220","0.2","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","3","75","0","0","1","0","19","0","28.6375","62.05"
"228","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","2","73","0","0","2","5","13","0","8.3375","92.85"
"230","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","3","68","0","0","3","5","12","0","-22.975","271.4"
"227","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","4","66","0","0","0","3","17","0","3.65","105.85"
"231","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","14","64","0","0","1","5","14","0","93.675","-197.95"
"232","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","9","63","0","0","3","3","14","0","29.325","32.6"
"233","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","1","68","0","0","0","5","15","0","-2.1125","160.2"
"235","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","19","58","0","1","3","4","12","0","73.5375","-113.35"
"234","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","16","55","0","0","3","2","15","0","43.8375","9.85"
"237","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","4","62","0","0","3","5","12","0","-6.975","184.2"
"236","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","0","69","0","0","1","3","16","0","-10.15","171.55"
"229","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","0","3","77","0","0","0","1","19","0","26.8875","-22.3"
"240","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","2","61","0","0","1","3","16","0","-16.525","235.15"
"238","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","1","73","0","0","0","3","17","0","8.5125","78"
"239","0.2","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","10","7","62","0","0","7","1","12","0","54.9625","8.1"
"241","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","23","50","0","0","1","7","12","0","81.6875","61"
"244","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","3","63","0","0","1","4","15","0","-0.8625","222.35"
"243","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","7","63","0","0","2","8","10","0","65.95","42.8"
"246","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","3","71","0","0","0","11","9","0","-63.4875","492.25"
"245","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","1","65","0","0","2","4","14","0","6.6875","207.8"
"247","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","13","1","65","0","0","1","5","14","0","-0.7875","198.2"
"242","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","55","22","0","0","3","16","1","0","181.75","88"
"252","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","24","2","54","0","3","8","2","7","0","-27.275","390.8"
"250","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","0","63","0","1","0","5","14","0","-19.9375","248.8"
"251","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","1","68","0","0","0","6","14","0","14.45","158.8"
"248","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","1","68","0","0","0","2","18","0","-9.4375","187.05"
"253","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","21","2","55","0","5","11","1","3","0","23.6875","304"
"255","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","2","64","0","0","4","8","8","0","-28.275","366.85"
"254","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","1","35","42","0","0","3","9","8","0","141.375","-103.5"
"249","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","2","74","0","0","0","1","19","0","26.05","78.1"
"256","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","31","40","1","0","5","3","12","0","57.4375","15.4"
"257","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","16","1","62","0","0","0","6","14","0","8.525","148.1"
"259","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","7","65","0","0","0","5","15","0","-2.0875","218.15"
"262","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","1","68","0","0","0","7","13","0","-12.8","293.45"
"261","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","11","60","0","0","0","13","7","0","-2.675","563.55"
"260","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","0","74","0","0","1","2","17","0","-41.1875","287.1"
"263","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","3","65","0","0","0","7","13","0","-22.6125","268.2"
"266","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","1","72","0","0","0","7","13","0","-31.9","279.15"
"265","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","15","3","62","0","0","0","14","6","0","39.3625","209.75"
"267","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","2","67","0","0","0","11","9","0","8.1375","275.8"
"264","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","5","65","0","0","0","11","9","0","28.2625","290.05"
"269","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","2","71","0","0","0","7","13","0","-23.35","319.7"
"271","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","0","66","0","0","0","4","16","0","-33.3875","292.9"
"268","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","0","72","0","1","0","5","14","0","20.85","136.25"
"272","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","17","1","62","0","1","1","8","10","0","-43.475","431.7"
"270","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","13","58","0","0","1","8","11","0","24.225","196.35"
"258","0.2","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","3","75","0","0","1","0","19","0","33.775","-15.6"
"273","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","1","66","0","0","1","3","16","0","4.775","201.8"
"274","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","36","40","0","1","2","4","13","0","56.6875","193.7"
"278","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","45","33","0","2","1","7","10","0","127.3625","-95.25"
"277","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","11","5","61","0","0","0","11","9","0","26.8","335.55"
"276","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","5","31","41","0","1","3","5","11","0","133.3375","-115.95"
"281","0.2","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","1","70","0","0","0","11","9","0","-16.7","382.7"
"280","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","16","8","56","0","0","0","12","8","0","-24.4125","533.45"
"275","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","5","65","0","0","0","4","16","0","14.8625","188.9"
"279","0.2","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","2","65","0","0","0","6","14","0","-27.7125","392.75"
"282","0.2","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","35","43","0","3","0","6","11","0","51.775","298.1"
"283","0.2","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","5","67","0","0","0","9","11","0","-32.6875","545.75"
"284","0.2","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","1","74","0","0","1","8","11","0","17.8125","197.45"
"285","0.2","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","16","16","48","0","4","0","9","7","0","70.95","201.85"
